0000  0  0.1  160001  51.1166 37.4322  1.10616  22.048  0
0001  1  0.1  160001  50.8235 36.974  1.11066  22.0356  0
0002  2  0.1  160001  50.0071 36.0433  1.12483  22.0451  0
0003  3  0.1  160001  48.6914 35.4353  1.14453  22.0772  0
0004  4  0.1  160001  47.4555 34.4426  1.16366  22.0833  0
0005  5  0.1  160000  45.902 33.0924  1.19133  22.0894  0
0006  6  0.1  160001  44.3212 31.9113  1.21389  22.1315  0
0007  7  0.1  160001  42.8149 30.7654  1.24202  22.1922  0
0008  8  0.1  160001  41.2313 28.7186  1.26496  22.2464  0
0009  9  0.1  160000  39.4761 28.2214  1.29323  22.3197  0
0010  10  0.1  160001  37.7756 26.14  1.32085  22.3759  0
0011  11  0.1  160001  36.1951 25.4129  1.3461  22.4058  0
0012  12  0.1  160001  34.3144 24.4944  1.37735  22.5204  0
0013  13  0.1  160000  32.5414 23.2443  1.40383  22.6331  0
0014  14  0.1  160001  30.8353 21.923  1.43451  22.7099  0
0015  15  0.1  160001  28.9901 20.7554  1.46345  22.8031  0
0016  16  0.1  160001  27.1462 19.3172  1.49403  22.957  0
0017  17  0.1  160001  25.3203 17.8672  1.52383  23.0641  0
0018  18  0.1  160001  23.4297 16.3299  1.55377  23.2143  0
0019  19  0.1  160000  21.4418 15.5285  1.5886  23.3242  0
0020  20  0.1  160001  19.6337 13.8515  1.61971  23.5078  0
0021  21  0.1  160001  17.8374 13.2004  1.65021  23.6476  0
0022  22  0.1  160001  16.1611 11.5615  1.68472  23.834  0
0023  23  0.1  160001  14.5955 10.5845  1.71743  24.0092  0
0024  24  0.1  160001  13.1191 9.54855  1.75312  24.1685  0
0025  25  0.1  160000  11.7561 9.07845  1.79157  24.4153  0
0026  26  0.1  160000  10.6843 8.25504  1.82494  24.6349  0
0027  27  0.1  160001  9.94167 8.04043  1.8608  24.8625  0
0028  28  0.1  160000  9.64125 7.96515  1.89974  25.1092  0
0029  29  0.1  160001  9.81364 8.02838  1.93754  25.3639  0
0030  30  0.1  160001  10.4996 8.82555  1.97736  25.6205  0
0031  31  0.1  160001  11.848 9.78613  2.01878  25.9295  0
0032  32  0.1  160001  13.072 10.1777  2.06191  26.2131  0
0033  33  0.1  160001  13.9445 11.0179  2.10457  26.4667  0
0034  34  0.1  160000  14.309 11.1445  2.14807  26.8091  0
0035  35  0.1  160001  14.8408 11.9039  2.19597  27.1956  0
0036  36  0.1  160001  15.0654 11.8701  2.24034  27.5106  0
0037  37  0.1  160001  15.0413 11.9432  2.28984  27.9338  0
0038  38  0.1  160001  15.1529 11.9933  2.33856  28.3092  0
0039  39  0.1  160000  14.9258 12.4506  2.3919  28.7135  0
0040  40  0.1  160001  14.9978 12.5105  2.44445  29.1925  0
0041  41  0.1  160000  14.7258 11.8536  2.49879  29.6292  0
0042  42  0.1  160001  14.524 12.2838  2.55438  30.1481  0
0043  43  0.1  160001  14.3244 11.7332  2.61231  30.6597  0
0044  44  0.1  160001  14.0508 11.6743  2.67143  31.2143  0
0045  45  0.1  160000  13.9645 11.6196  2.73574  31.7582  0
0046  46  0.1  160001  13.9406 11.6071  2.79831  32.4032  0
0047  47  0.1  160000  14.0506 11.6537  2.8683  33.0142  0
0048  48  0.1  149889  14.288 11.7621  2.93791  33.7483  0
0049  49  0.1  147850  15.0583 12.5633  3.01252  34.4739  0
0050  50  0.1  160000  16.0347 13.4266  3.08563  35.2307  0
0051  51  0.1  160000  16.5386 13.5858  3.16754  36.0781  0
0052  52  0.1  160001  16.9548 13.7446  3.25069  36.9395  0
0053  53  0.1  160001  17.3864 14.4032  3.33485  37.8053  0
0054  54  0.1  160000  17.3674 14.4013  3.42727  38.7833  0
0055  55  0.1  160001  17.5219 14.4849  3.53078  39.8207  0
0056  56  0.1  160000  17.762 14.5856  3.62951  40.9549  0
0057  57  0.1  157718  17.7151 14.5762  3.73616  42.0825  0
0058  58  0.1  127435  17.8576 14.6485  3.85236  43.3918  0
0059  59  0.1  160000  18.4797 15.3648  3.97239  44.718  0
0060  60  0.1  160001  19.5982 16.3112  4.10336  46.2613  0
0061  61  0.1  160000  20.1946 16.4844  4.24119  47.8116  0
0062  62  0.1  145476  20.952 17.2693  4.38611  49.4221  0
0063  63  0.1  160000  21.2238 17.3604  4.54437  51.2267  0
