0000  0  0.1  160001  50.797  50.797  1.11649  22.1008  0
0001  1  0.1  160001  50.4508  50.287  1.12205  22.1353  0
0002  2  0.1  160001  49.5658  49.4129  1.13489  22.1674  0
0003  3  0.1  160001  48.1766  47.9707  1.1574  22.1349  0
0004  4  0.1  160001  46.7464  46.5083  1.18091  22.1791  0
0005  5  0.1  160001  45.1312  44.7881  1.20717  22.2305  0
0006  6  0.1  160000  43.5135  43.1934  1.23274  22.25  0
0007  7  0.1  160001  41.8489  41.2452  1.26076  22.2865  0
0008  8  0.1  160000  40.0913  39.2153  1.28731  22.3333  0
0009  9  0.1  160001  38.3733  36.6327  1.31735  22.4315  0
0010  10  0.1  160001  36.6291  22.1463  1.34683  22.4909  0
0011  11  0.1  160001  34.7556  19.599  1.37858  22.5567  0
0012  12  0.1  160001  32.9585  18.3965  1.40777  22.6592  0
0013  13  0.1  160001  31.136  18.133  1.43838  22.7509  0
0014  14  0.1  160001  29.1901  14.8683  1.46841  22.8418  0
0015  15  0.1  160001  27.3675  14.9521  1.50115  22.9719  0
0016  16  0.1  160001  25.3515  13.3048  1.53216  23.0765  0
0017  17  0.1  160001  23.533  13.4492  1.56784  23.1874  0
0018  18  0.1  160001  21.4722  12.515  1.59851  23.3516  0
0019  19  0.1  160001  19.6967  11.8109  1.63301  23.5084  0
0020  20  0.1  160000  17.8526  11.4689  1.66704  23.6445  0
0021  21  0.1  160001  15.9837  11.1012  1.70221  23.8071  0
0022  22  0.1  160000  14.3301  10.7998  1.73737  23.9363  0
0023  23  0.1  160001  12.6679  10.3767  1.77331  24.1454  0
0024  24  0.1  160001  11.352  9.98549  1.81363  24.3533  0
0025  25  0.1  160001  10.2654  9.67599  1.85088  24.5421  0
0026  26  0.1  160001  9.51553  9.39157  1.88745  24.7864  0
0027  27  0.1  160001  9.22524  9.2413  1.93049  24.9914  0
0028  28  0.1  160001  9.77176  9.57387  1.96935  25.2227  0
0029  29  0.1  160000  10.7108  9.93498  2.01086  25.4882  0
0030  30  0.1  160001  11.8675  10.3213  2.05136  25.7474  0
0031  31  0.1  160000  12.8507  10.7393  2.09488  26.0667  0
0032  32  0.1  160001  13.594  11.1053  2.14244  26.3361  0
0033  33  0.1  160001  14.0834  11.4958  2.18579  26.6653  0
