5101   1.0   0.5   10000  50.5  1.074  22.02  1.59
5102   2.0   0.5   10000  49.8  1.083  22.02  1.72
5103   3.0   0.5   10000  48.3  1.109  21.97  1.57
5104   4.0   0.5   10000  47.3  1.134  21.99  1.74
5105   5.0   0.5   10000  46.0  1.158  21.93  1.78
5106   6.0   0.5   10000  44.1  1.182  22.06  1.64
5107   7.0   0.5   10000  42.3  1.207  22.06  1.71
5108   8.0   0.5   10000  40.8  1.239  22.10  1.74
5109   9.0   0.5   10000  39.3  1.266  22.21  1.67
5110  10.0   0.5   10000  38.1  1.278  22.14  1.80
5111  11.0   0.5   10000  35.9  1.328  22.29  1.68
5112  12.0   0.5   10000  34.4  1.350  22.40  1.73
5113  13.0   0.5   10000  32.9  1.381  22.49  1.71
5114  14.0   0.5   10000  30.2  1.410  22.57  1.70
5115  15.0   0.5   10000  28.7  1.437  22.69  1.67
5116  16.0   0.5   10000  26.8  1.468  22.80  1.75
5117  17.0   0.5   10000  24.9  1.502  22.95  1.81
5118  18.0   0.5   10000  22.7  1.530  23.08  1.63
5119  19.0   0.5   10000  21.3  1.568  23.20  1.74
5120  20.0   0.5   10000  19.7  1.607  23.35  1.69
5121  21.0   0.5   10000  17.9  1.637  23.59  1.70
5122  22.0   0.5   10000  16.7  1.660  23.66  1.71
5123  23.0   0.5   10000  14.1  1.695  23.83  1.70
5124  24.0   0.5   10000  13.3  1.741  24.01  1.70
5125  25.0   0.5   10000  11.7  1.768  24.37  1.70
5126  26.0   0.5   10000  10.7  1.801  24.52  1.71
5127  27.0   0.5   10000  10.5  1.845  24.66  1.69
5128  28.0   0.5   10000  10.4  1.879  24.92  1.66
5129  29.0   0.5   10000  10.4  1.919  25.34  1.74
5130  30.0   0.5   10000  11.1  1.959  25.60  1.74
5131  31.0   0.5   10000  12.1  2.003  25.74  1.69
5132  32.0   0.5   10000  13.1  2.045  26.04  1.70
5133  33.0   0.5   10000  14.1  2.085  26.34  1.71
5134  34.0   0.5   10000  14.4  2.132  26.73  1.77
5135  35.0   0.5   10000  15.0  2.171  26.99  1.70
5136  36.0   0.5   10000  14.8  2.221  27.43  1.69
5137  37.0   0.5   10000  15.1  2.272  27.83  1.76
5138  38.0   0.5   10000  15.4  2.320  28.22  1.71
5139  39.0   0.5   10000  15.3  2.383  28.64  1.78
5140  40.0   0.5   10000  14.9  2.418  29.10  1.75
5141  41.0   0.5   10000  14.8  2.476  29.42  1.60
5142  42.0   0.5   10000  14.7  2.533  29.94  1.67
5143  43.0   0.5   10000  14.3  2.598  30.50  1.76
5144  44.0   0.5   10000  14.9  2.661  31.11  1.69
5145  45.0   0.5   10000  14.6  2.710  31.76  1.76
5146  46.0   0.5   10000  14.3  2.782  32.31  1.70
5147  47.0   0.5   10000  14.7  2.850  32.90  1.72
5148  48.0   0.5   10000  14.7  2.917  33.57  1.68
5149  49.0   0.5   10000  16.3  2.999  34.39  1.69
5150  50.0   0.5   10000  16.6  3.077  35.23  1.70
5151  51.0   0.5   10000  17.0  3.152  35.83  1.67
5152  52.0   0.5   10000  17.7  3.241  36.82  1.73
5153  53.0   0.5   10000  17.1  3.326  37.73  1.69
5154  54.0   0.5   10000  17.3  3.417  38.64  1.71
5155  55.0   0.5   10000  18.0  3.521  39.56  1.68
5156  56.0   0.5   10000  18.0  3.617  40.85  1.73
5157  57.0   0.5   10000  18.4  3.734  42.06  1.70
5158  58.0   0.5   10000  18.0  3.840  43.22  1.62
5159  59.0   0.5   10000  19.3  3.965  44.39  1.66
5160  60.0   0.5   10000  20.8  4.098  46.00  1.68
5161  61.0   0.5   10000  21.0  4.237  47.53  1.75
5162  62.0   0.5   10000  21.5  4.384  49.10  1.74
5163  63.0   0.5   10000  21.3  4.542  51.04  1.75
5164  64.0   0.5   10000  22.1  4.701  52.87  1.71
5165  65.0   0.5   10000  22.0  4.895  55.07  1.73
5166  66.0   0.5   10000  22.9  5.093  57.26  1.74
5167  67.0   0.5   10000  24.3  5.299  60.01  1.76
5168  68.0   0.5   10000  25.7  5.536  62.75  1.72
5169  69.0   0.5   10000  25.7  5.784  65.50  1.70
5170  70.0   0.5   10000  27.9  6.063  69.01  1.73
5171  71.0   0.5   10000  28.3  6.362  72.81  1.71
5172  72.0   0.5   10000  29.3  6.706  76.98  1.72
5173  73.0   0.5   10000  30.1  7.081  81.36  1.66
5174  74.0   0.5   10000  33.3  7.502  86.79  1.63
5175  75.0   0.5   10000  33.5  7.981  92.92  1.64
5176  76.0   0.5   10000  35.2  8.536  99.50  1.65
