tilt,par0,par1
0,0.689692,-432.351
1,0.57572,-426.918
2,0.956609,-410.87
3,0.784272,-401.986
4,0.926536,-387.846
5,0.627062,-374.199
6,0.701316,-359.808
7,0.530741,-346.108
8,0.453254,-331.174
9,0.460723,-317.163
10,0.421833,-300.665
11,0.446502,-285.643
12,0.41245,-270.19
13,0.357235,-253.651
14,0.365452,-238.409
15,0.313062,-221.885
16,0.287336,-206.514
17,0.334107,-190.043
18,0.304089,-172.833
19,0.227373,-156.041
20,0.333055,-138.337
21,0.312368,-120.278
22,0.345183,-101.882
23,0.330051,-83.7022
24,0.270175,-64.5235
25,0.256986,-44.8227
26,0.300025,-26.2227
27,0.318834,-4.88957
28,0.288933,15.6442
29,0.297307,36.9396
30,0.320521,55.6018
31,0.363176,70.6184
32,0.365661,82.1348
33,0.347186,88.9036
34,0.305779,93.2026
35,0.402793,93.6196
36,0.355627,89.0192
37,0.340242,79.8504
38,0.355896,65.5077
39,0.415618,39.51
40,0.426102,0.310459
41,0.474813,-59.621
42,0.400974,-126.283
43,0.387705,-184.266
44,0.449559,-206.224
45,0.451728,-193.704
46,0.509119,-150.38
47,0.545364,-94.2672
48,0.400695,-47.8986
49,0.503681,-28.6506
50,0.530117,-30.9081
51,0.437807,-53.9129
52,0.542733,-93.3131
53,0.403425,-174.259
54,0.550162,-275.782
55,0.4945,-389.388
56,0.530073,-452.161
57,0.409837,-417.61
58,0.530394,-328.192
59,0.564709,-271.039
60,0.562653,-293.098
61,0.511624,-364.572
62,0.51158,-484.112
63,0.589835,-596.457
64,0.592759,-586.336
65,0.58129,-490.504
66,0.394762,-497.44
67,0.56911,-593.33
68,0.467525,-701.299
69,0.502044,-652.19
70,0.534115,-623.659
71,0.418895,-733.735
72,0.370205,-740.602
73,0.582406,-721.137
74,0.5505,-825.891
75,0.648331,-739.496
76,0.408044,-850.674
77,0.37576,-841.646
78,0.389177,-836.587
79,0.414546,-850.225
80,0.387642,-869.306
81,0.457019,-858.625
82,0.156977,-865.214
83,0.168955,-833.035
84,0.0810149,-799.341
85,-0.0898351,-731.143
