0000  0  0.1  160001  32.7457  32.7457  1.18091  22.0725  0
0001  1  0.1  160001  32.5266  32.5266  1.18682  22.0704  0
0002  2  0.1  160000  31.5579  31.5579  1.20433  22.0556  0
0003  3  0.1  160001  30.3911  30.3911  1.23276  22.1043  0
0004  4  0.1  160001  28.944  28.944  1.26814  22.0978  0
0005  5  0.1  160001  27.4084  27.4084  1.30687  22.1938  0
0006  6  0.1  160001  25.7318  25.7318  1.34625  22.206  0
0007  7  0.1  160001  24.1273  24.1273  1.38437  22.2512  0
0008  8  0.1  160001  22.4335  22.4335  1.42545  22.2803  0
0009  9  0.1  160001  20.7541  20.7541  1.46995  22.3622  0
0010  10  0.1  160001  18.9887  18.9887  1.5085  22.4218  0
0011  11  0.1  160000  17.3694  17.3694  1.55264  22.5234  0
0012  12  0.1  160001  15.6332  15.6332  1.59714  22.585  0
0013  13  0.1  160001  13.9204  13.9204  1.64401  22.6699  0
0014  14  0.1  160001  12.3074  12.3074  1.68479  22.7738  0
0015  15  0.1  160001  10.7256  10.7256  1.73299  22.8964  0
0016  16  0.1  160001  9.41392  9.41392  1.78041  23.0014  0
0017  17  0.1  160001  8.35497  8.35497  1.82654  23.1251  0
0018  18  0.1  160000  7.48074  7.48074  1.87681  23.2709  0
0019  19  0.1  160001  7.10967  7.10967  1.9257  23.394  0
0020  20  0.1  160001  7.22607  7.22607  1.9742  23.5916  0
0021  21  0.1  160001  7.90288  7.90288  2.02648  23.7408  0
0022  22  0.1  160001  8.64124  8.64124  2.07914  23.9123  0
0023  23  0.1  160001  9.45641  9.45641  2.13158  24.125  0
0024  24  0.1  160001  9.89941  9.89941  2.18832  24.2673  0
0025  25  0.1  160001  10.2187  10.2187  2.24039  24.4819  0
0026  26  0.1  160001  10.3389  10.3389  2.2983  24.719  0
0027  27  0.1  160001  10.3204  10.3204  2.35411  24.9361  0
0028  28  0.1  160001  10.4568  10.4568  2.4144  25.1574  0
0029  29  0.1  160001  10.3984  10.3984  2.47581  25.3783  0
0030  30  0.1  160001  10.2264  10.2264  2.53648  25.6849  0
0031  31  0.1  160001  10.0915  10.0915  2.59895  25.9741  0
0032  32  0.1  160001  9.97202  9.97202  2.66342  26.2613  0
0033  33  0.1  160001  10.0208  10.0208  2.72721  26.5776  0
0034  34  0.1  160001  9.96658  9.96658  2.79756  26.8918  0
0035  35  0.1  160001  10.1285  10.1285  2.86829  27.2345  0
0036  36  0.1  160001  10.3345  10.3345  2.94038  27.621  0
0037  37  0.1  160001  10.6929  10.6929  3.01538  28.0488  0
0038  38  0.1  160001  11.2612  11.2612  3.09101  28.4146  0
0039  39  0.1  160001  11.6097  11.6097  3.16677  28.8265  0
0040  40  0.1  160001  12.0145  12.0145  3.24794  29.2824  0
0041  41  0.1  160001  12.1856  12.1856  3.33054  29.7037  0
0042  42  0.1  160000  12.4827  12.4827  3.41823  30.264  0
0043  43  0.1  160001  12.5267  12.5267  3.50657  30.7314  0
0044  44  0.1  160001  12.7377  12.7377  3.59732  31.3316  0
0045  45  0.1  160001  12.8102  12.8102  3.69728  31.8921  0
