0000  0  0.1  160001  50.5296  40.5504  1.11965  22.0324  0
0001  1  0.1  160001  50.2001  39.1037  1.12244  22.069  0
0002  2  0.1  160001  49.3787  38.1907  1.13511  22.0873  0
0003  3  0.1  160000  48.2316  36.9944  1.15528  22.1165  0
0004  4  0.1  160001  46.8105  35.7086  1.17589  22.0982  0
0005  5  0.1  160000  45.4978  34.3187  1.19803  22.1339  0
0006  6  0.1  160000  43.9762  32.856  1.22712  22.191  0
0007  7  0.1  160001  42.2983  31.3471  1.24851  22.2698  0
0008  8  0.1  160000  40.689  29.8804  1.27726  22.2955  0
0009  9  0.1  160001  38.9508  28.3386  1.30432  22.3301  0
0010  10  0.1  160001  37.133  26.7816  1.33288  22.3891  0
0011  11  0.1  160001  35.4844  25.4151  1.36424  22.456  0
0012  12  0.1  160001  33.6105  24.0003  1.38995  22.5393  0
0013  13  0.1  160000  31.8101  22.595  1.41925  22.6051  0
0014  14  0.1  160001  30.0475  21.2288  1.44839  22.734  0
0015  15  0.1  160001  28.0558  14.7581  1.47918  22.8567  0
0016  16  0.1  160001  26.2311  13.2922  1.5083  22.9648  0
0017  17  0.1  160001  24.3158  12.816  1.53837  23.1113  0
0018  18  0.1  160001  22.4255  12.6852  1.57115  23.2154  0
0019  19  0.1  160001  20.5788  12.1864  1.60386  23.3463  0
0020  20  0.1  160000  18.5388  11.7636  1.63877  23.5184  0
0021  21  0.1  160001  16.9082  11.3114  1.67192  23.648  0
0022  22  0.1  160000  15.273  11.2419  1.70336  23.8794  0
0023  23  0.1  160001  13.52  10.7997  1.74398  24.0254  0
0024  24  0.1  160001  12.0586  10.4465  1.77788  24.2212  0
0025  25  0.1  160000  11.0274  10.2805  1.81752  24.4097  0
0026  26  0.1  160001  10.0532  9.79891  1.85104  24.6621  0
0027  27  0.1  160001  9.69002  9.67159  1.88701  24.869  0
0028  28  0.1  160001  9.69205  9.63875  1.92868  25.1288  0
0029  29  0.1  160001  10.3506  9.97047  1.96862  25.3526  0
0030  30  0.1  160000  11.3934  10.3067  2.00862  25.5958  0
0031  31  0.1  160001  12.8293  10.8763  2.05014  25.9062  0
0032  32  0.1  160001  13.5903  11.1028  2.09441  26.1644  0
0033  33  0.1  160001  14.4098  11.492  2.13784  26.4976  0
0034  34  0.1  160001  14.8505  11.832  2.18354  26.8317  0
0035  35  0.1  160001  14.9008  12.0128  2.23102  27.1989  0
0036  36  0.1  160001  15.0167  12.5682  2.2784  27.5311  0
0037  37  0.1  160001  15.0316  13.0667  2.33095  27.9141  0
0038  38  0.1  160001  15.2714  13.7253  2.37784  28.3418  0
0039  39  0.1  160001  14.8026  13.9341  2.43072  28.7575  0
0040  40  0.1  160001  14.7875  14.5271  2.48843  29.1695  0
0041  41  0.1  160001  14.5555  14.8031  2.54278  29.6451  0
0042  42  0.1  160001  14.311  14.8441  2.60272  30.1466  0
0043  43  0.1  160001  14.1061  14.5419  2.66277  30.6672  0
0044  44  0.1  160001  14.0577  14.245  2.72264  31.2186  0
0045  45  0.1  160001  13.8845  13.7117  2.78941  31.7803  0
0046  46  0.1  160000  13.8796  13.735  2.85633  32.4566  0
0047  47  0.1  160000  14.3563  14.3093  2.92147  33.0802  0
0048  48  0.1  160001  14.8766  15.0779  2.99685  33.7565  0
0049  49  0.1  160001  15.781  16.0028  3.07242  34.5162  0
0050  50  0.1  160001  16.4473  16.6956  3.15098  35.2319  0
0051  51  0.1  160001  16.9  17.2643  3.23535  36.0615  0
0052  52  0.1  160001  17.0727  17.604  3.32025  36.9284  0
0053  53  0.1  160001  17.6533  18.2268  3.40977  37.8337  0
0054  54  0.1  160000  17.6242  18.149  3.50082  38.8312  0
0055  55  0.1  160001  17.5524  17.4608  3.60512  39.8529  0
0056  56  0.1  160000  17.8231  16.4782  3.70917  40.9555  0
0057  57  0.1  160001  17.8929  15.965  3.82187  42.1273  0
