0000  0  0.1  160001  50.5296  40.5504  1.11965  21.9289  0
0001  1  0.1  160001  50.2001  40.2578  1.12244  21.9484  0
0002  2  0.1  160001  49.3787  39.4438  1.13511  21.9523  0
0003  3  0.1  160000  48.2316  38.453  1.15528  21.9953  0
0004  4  0.1  160001  46.8105  37.3562  1.17589  21.9899  0
0005  5  0.1  160000  45.4978  36.1796  1.19803  22.0219  0
0006  6  0.1  160000  43.9762  34.9614  1.22712  22.0624  0
0007  7  0.1  160001  42.2983  33.5813  1.24851  22.1331  0
0008  8  0.1  160000  40.689  32.2462  1.27726  22.1567  0
0009  9  0.1  160001  38.9508  30.8568  1.30432  22.2  0
0010  10  0.1  160001  37.133  29.4561  1.33288  22.2702  0
0011  11  0.1  160001  35.4844  28.1906  1.36424  22.337  0
0012  12  0.1  160001  33.6105  26.7831  1.38995  22.4103  0
0013  13  0.1  160000  31.8101  25.4025  1.41925  22.4878  0
0014  14  0.1  160001  30.0475  24.0706  1.44839  22.6016  0
0015  15  0.1  160001  28.0558  28.0558  1.47918  22.7064  0
0016  16  0.1  160001  26.2311  26.2311  1.5083  22.8161  0
0017  17  0.1  160001  24.3158  24.3158  1.53837  22.9447  0
0018  18  0.1  160001  22.4255  22.4255  1.57115  23.0689  0
0019  19  0.1  160001  20.5788  20.5788  1.60386  23.208  0
0020  20  0.1  160000  18.5388  18.5388  1.63877  23.3815  0
0021  21  0.1  160001  16.9082  16.9082  1.67192  23.5047  0
0022  22  0.1  160000  15.273  15.273  1.70336  23.7135  0
0023  23  0.1  160001  13.52  13.52  1.74398  23.8681  0
0024  24  0.1  160001  12.0586  12.0586  1.77788  24.0642  0
0025  25  0.1  160000  11.0274  11.0274  1.81752  24.2598  0
0026  26  0.1  160001  10.0532  10.0532  1.85104  24.4962  0
0027  27  0.1  160001  9.69002  9.69002  1.88701  24.7046  0
0028  28  0.1  160001  9.69205  9.69205  1.92868  24.9597  0
0029  29  0.1  160001  10.3506  10.3506  1.96851  25.1908  0
0030  30  0.1  160000  11.3934  11.3934  2.00851  25.4489  0
0031  31  0.1  160001  12.8293  12.8293  2.04963  25.7472  0
0032  32  0.1  160001  13.5903  13.5903  2.09384  25.9986  0
0033  33  0.1  160001  14.4098  14.4098  2.13678  26.3328  0
0034  34  0.1  160001  14.8505  14.8505  2.18216  26.6711  0
0035  35  0.1  160001  14.9008  14.9008  2.22882  27.0309  0
0036  36  0.1  160001  15.0167  15.0167  2.27584  27.3714  0
0037  37  0.1  160001  15.0316  15.0316  2.32748  27.7429  0
0038  38  0.1  160001  15.2714  15.2714  2.37401  28.1756  0
0039  39  0.1  160001  14.8026  14.8026  2.42672  28.5806  0
0040  40  0.1  160001  14.7875  14.7875  2.48251  29.0155  0
0041  41  0.1  160001  14.5555  14.5555  2.53737  29.4817  0
0042  42  0.1  160001  14.311  14.311  2.59603  30.0046  0
0043  43  0.1  160001  14.1061  14.1061  2.65535  30.5297  0
0044  44  0.1  160001  14.0577  14.0577  2.71493  31.0477  0
0045  45  0.1  160001  13.8845  13.8845  2.78104  31.7145  0
0046  46  0.1  160000  13.8796  13.8796  2.84794  32.3078  0
0047  47  0.1  160000  14.3563  14.3563  2.91467  32.9251  0
0048  48  0.1  160001  14.8766  14.8766  2.98926  33.6567  0
0049  49  0.1  160001  15.781  15.781  3.06356  34.2887  0
0050  50  0.1  160001  16.4473  16.4473  3.14305  35.1585  0
0051  51  0.1  160001  16.9  16.9  3.22808  35.9447  0
0052  52  0.1  160001  17.0727  17.0727  3.31276  36.8458  0
0053  53  0.1  160001  17.6533  17.6533  3.40267  37.9142  0
0054  54  0.1  160000  17.6242  17.6242  3.49522  38.4966  0
0055  55  0.1  160001  17.5524  17.5524  3.59836  39.6562  0
0056  56  0.1  160000  17.8231  17.8231  3.70483  40.5427  0
0057  57  0.1  160001  17.8929  17.8929  3.81651  41.2868  0
0058  58  0.1  160000  18.5112  18.5112  3.93442  44.9181  0
0059  59  0.1  160001  19.3661  19.3661  4.05898  51.9008  0
0060  60  0.1  160000  20.1063  20.1063  4.19255  43.4126  0
0061  61  0.1  160001  20.4907  20.4907  4.33373  57.578  0
0062  62  0.1  160000  21.0802  21.0802  4.48664  44.0315  0
0063  63  0.1  160001  21.4343  21.4343  4.64798  44.2953  0
0064  64  0.1  160001  21.7444  21.7444  4.82095  65.461  0
0065  65  0.1  160001  22.5218  22.5218  5.00667  61.6236  0
0066  66  0.1  160001  23.3812  23.3812  5.20859  59.0573  0
