tilt,par0,par1
0.18123,0.739923,-406.929
0.19624,-0.814836,-388.224
5.94694,-0.889045,-336.562
5.9908,-0.768054,-343.57
10.0534,0.145385,-296.505
10.0835,0.351354,-290.207
14.0545,0.981554,-244.815
14.0841,1.20822,-237.789
14.9875,0.306535,-198.647
14.9966,0.361007,-200.62
17.009,0.283818,-169.731
17.0091,0.402811,-166.842
18.0048,0.222436,-151.423
18.0242,0.294885,-151.399
19.014,0.128934,-135.304
19.0172,0.238298,-133.872
20.0187,0.113136,-116.709
21.0115,0.0501206,-99.5358
21.0119,0.172688,-98.2036
21.999,0.187214,-81.416
22.0085,0.228221,-78.9975
23.4598,0.0566616,-67.2185
23.4602,0.0888032,-67.0284
24.3711,0.0422353,-51.1628
24.3713,0.00770269,-51.6089
24.4399,-0.281197,-48.7091
24.4428,-0.382095,-47.5659
24.4519,-0.333115,-47.9136
25.2692,0.0306815,-33.459
25.2734,0.0584146,-32.5456
25.6965,-0.0322517,-26.6877
25.7007,0.0490321,-26.9458
26.0384,0.0298957,-8.34768
26.1248,-0.30608,-18.4485
26.1265,-0.387856,-17.3136
26.1734,-0.0448372,-14.7364
26.5999,-0.0335115,-6.92444
26.6011,-0.0311394,-8.81922
26.6012,-0.0331619,-7.55584
26.6012,-0.0821926,-7.78234
27.0796,-0.101578,4.55326
27.0801,-0.0587963,4.48478
27.0805,-0.0681116,5.52751
27.0811,-0.0411155,4.73394
27.0822,-0.072288,3.0614
27.0829,-0.145145,5.79515
27.0829,-0.0945448,4.16913
27.2587,-0.34836,-12.0715
27.4948,-0.0987619,9.14172
27.4949,-0.145938,10.6725
27.5706,-0.318831,4.48677
27.8411,-0.396123,15.5781
27.8476,-0.386387,15.9541
27.9736,-0.0873425,16.8511
28.3833,-0.156408,30.3396
28.3851,-0.0937146,29.414
29.2822,-0.135902,45.6293
29.2825,-0.105504,46.1497
29.5708,-0.506612,49.3545
29.5729,-0.445311,49.593
29.5739,-0.506174,49.1705
29.7643,-0.14078,53.5554
29.7669,-0.234308,53.8099
30.1758,-0.186263,61.7252
30.1799,-0.109417,62.2488
31.3316,-0.444827,82.2842
31.3333,-0.456738,82.9639
31.5762,-0.216556,81.2624
33.0987,-0.465013,106.218
33.1038,-0.42032,106.007
33.3824,-0.183411,99.8695
34.8537,-0.507063,119.907
34.8582,-0.424931,119.689
36.6073,-0.44222,124.067
36.6103,-0.45586,124.893
36.9355,-0.214931,103.217
38.37,-0.445753,112.032
38.3794,-0.409531,110.351
40.0538,-0.591564,83.6326
40.0634,-0.54058,84.6263
40.5237,-0.464871,45.6328
40.5285,-0.58188,78.5902
42.5386,-0.658812,-15.8615
44.5387,-0.795684,-104.603
46.5283,-0.902702,-104.417
48.5366,-0.93413,-20.827
50.5331,-1.05066,9.33463
52.5287,-1.01923,-11.7684
53.1163,-1.14721,-32.3701
53.1196,-1.0318,-38.5308
54.0593,-0.975524,-87.2222
54.0633,-1.18567,-87.1051
54.5121,-1.36118,-112.969
54.9051,-1.12219,-157.871
54.9108,-1.07705,-161.39
55.8298,-1.29352,-261.454
55.8315,-1.29713,-266.637
56.5196,-1.50847,-311.693
56.7205,-1.42133,-362.655
56.7221,-1.35855,-357.786
57.632,-1.37294,-442.432
57.6322,-1.47391,-431.596
57.6342,-1.49813,-425.492
58.5245,-1.46806,-394.228
58.5251,-1.74804,-333.204
58.5256,-1.40899,-390.191
59.4271,-1.81831,-339.768
59.4294,-1.53417,-319.372
59.532,-1.95935,-255.813
60.3215,-1.47298,-252.672
60.3258,-1.42533,-254.754
60.52,-2.01544,-225.123
61.2228,-1.71682,-264.47
61.2251,-1.782,-283.886
61.5377,-2.15926,-269.89
62.1132,-1.88263,-312.774
62.1155,-1.84736,-312.863
62.5084,-2.04884,-352.949
63.0233,-2.08366,-435.95
63.0288,-2.20868,-437.744
63.5291,-2.53908,-505.169
63.9255,-2.40623,-588.312
63.9282,-2.40851,-569.243
64.5103,-2.5844,-581.733
65.5083,-2.84381,-543.334
65.7138,-2.45594,-607.897
65.7157,-2.30559,-595.591
66.5064,-2.37366,-503.612
67.5094,-2.75471,-581.775
67.5112,-2.64607,-577.718
68.4893,-2.63445,-686.132
69.2964,-2.92705,-816.196
69.2987,-2.97277,-832.128
70.4917,-3.14889,-728.284
71.1006,-1.05276,-784.56
71.1084,-1.42665,-772.08
72.4949,-1.92682,-999.796
72.9053,-1.79753,-975.822
72.9078,-1.72825,-1014.76
74.4842,-1.33737,-1047.31
74.7037,-2.31228,-1071.22
74.7063,-1.90578,-1081.01
76.4604,-1.39354,-1165.06
76.4876,-1.99811,-1210.29
76.4912,-1.79579,-1192.18
78.2942,-2.65688,-1429.4
78.295,-2.57431,-1399.12
78.4682,-2.50573,-1377.02
79.4087,-2.7367,-1500.53
80.087,-3.42615,-1621.39
80.0883,-3.55826,-1647.69
81.8743,-4.5601,-1842.36
