RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel

20399,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.220388,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.520255,-0.602494,42.9166,39.5203,0.139874,0.0145953,0.555155,-0.042747,40,0,0,0,0
20400,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.222429,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.518658,-0.536026,42.9055,37.5662,0.128734,0.014384,0.555186,-0.0429609,40,0,0,0,0
20401,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.223032,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.517869,-0.473286,42.781,35.5662,0.129938,0.0141875,0.555181,-0.0432254,40,0,0,0,0
20402,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.22373,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.517459,-0.415538,42.9134,33.5856,0.130989,0.0139796,0.555182,-0.043165,40,0,0,0,0
20403,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.224224,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.517211,-0.36191,42.8231,31.5882,0.132438,0.0138213,0.555295,-0.0433817,40,0,0,0,0
20404,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.224682,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.51658,-0.312662,42.9471,29.5755,0.135623,0.0136644,0.555361,-0.0432248,40,0,0,0,0
20405,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.225561,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.514804,-0.267226,42.7832,27.5749,0.141135,0.0134744,0.555252,-0.0432689,40,0,0,0,0
20406,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.226031,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.513651,-0.2252,42.822,25.5852,0.139228,0.0132912,0.555328,-0.043261,40,0,0,0,0
20407,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.225258,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.512655,-0.185826,42.8465,23.5731,0.145167,0.0131117,0.555307,-0.0432886,40,0,0,0,0
20408,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.227024,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.511371,-0.148866,42.8163,21.5614,0.14512,0.0129125,0.555235,-0.0433227,40,0,0,0,0
20409,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.227774,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.510837,-0.131353,42.7424,20.5598,0.143361,0.0128175,0.555294,-0.0432555,40,0,0,0,0
20410,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.22883,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.5111,-0.115106,42.8609,19.5664,0.160831,0.0127604,0.555319,-0.0433609,40,0,0,0,0
20411,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.229472,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.510613,-0.0994117,42.7204,18.5751,0.145046,0.0126567,0.555264,-0.043452,40,0,0,0,0
20413,020416,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.229921,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.510442,-0.0843757,42.7144,17.5727,0.138836,0.0125652,0.555395,-0.0434763,40,0,0,0,0
