RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
# Warning: no blank before dut_gain,ref_gain
# Warning: don''t start with tilt = 0 or turn = 0 oe rot = 0: MillePede won''t work (sin(0) = 0)
# Warning: don''t start with pos_z = 0: GBL crash when planes overlap
# 2015 beams:

# JANUAR 25
14309,014309,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93849,0.128778,60.2169,13.4274,-0.888236,-0.00464227,-1,-0.1,40,0
14310,014310,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.94188,0.128681,60.3568,12.297,-0.917107,-0.00457799,-1,-0.1,40,0
14323,014323,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93919,0.132488,60.2525,10.1575,-0.801936,-0.00450172,-1,-0.1,40,0
14326,014326,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93857,0.132517,60.3649,9.73683,-0.652302,-0.00415017,-1.04285,-0.0422049,40,0
14327,014327,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.94336,0.131459,60.6443,8.75517,-0.595522,-0.00444926,-1.04409,-0.0442799,40,0
14328,014328,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93945,0.130895,60.4406,7.8033,-0.605893,-0.00416044,-1.04347,-0.0428053,40,0
14339,014339,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93631,0.128004,60.782,014.6923,-0.746153,-0.00485329,-1.04282,-0.0422827,40,0
14342,014342,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93579,0.125798,61.0608,15.6719,-0.764201,-0.00467963,-1.04331,-0.0427724,40,0
14352,014352,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.92156895,0.134291996,59.8713695,17.0923522,-0.832515058,-0.00560481016,-1,-0.1,40,0



14353,014353,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.2,1e-05,-0.00411861,-1,-0.1,40,0
14354,014354,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.2,1e-05,-0.00411861,-1,-0.1,40,0
14355,014355,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.2,1e-05,-0.00411861,-1,-0.1,40,0
14356,014356,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,21.3,1e-05,-0.00411861,-1,-0.1,40,0
14357,014357,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.90666,0.13078,60.8034,21.2549,-1.01922,-0.00571951,-1,-0.1,40,0
14358,014358,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.95917,0.095901,60.6874,23.2271,-1.04879,-0.00589131,-1,-0.1,40,0
14359,014359,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.95751,0.09553,60.6801,23.45,-1.04128,-0.00579311,-1,-0.1,40,0
