RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel

#20386,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.251046,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.552153,-0.0918598,42.7962,19.4902,0.111943,0.0125102,0.455505,-0.036181,40,0,0,0,0
20387,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim36tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.247145,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.552623,-0.0914975,42.8449,19.4972,0.132766,0.0125599,0.455505,-0.036181,40,0,0,0,0
20388,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim40tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.246877,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.553308,-0.0912482,42.8618,19.4991,0.132369,0.0125421,0.455505,-0.036181,40,0,0,0,0
20389,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim44tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.247479,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.553863,-0.0910808,42.8963,19.4999,0.128579,0.0125545,0.455505,-0.036181,40,0,0,0,0
20390,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim48tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.247997,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.554413,-0.090779,42.8854,19.4983,0.123718,0.0125522,0.455505,-0.036181,40,0,0,0,0
20391,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim52tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.247882,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.555324,-0.0904326,42.8279,19.5,0.108535,0.0125401,0.455505,-0.036181,40,0,0,0,0
20392,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim56tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.248688,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.555608,-0.0903369,42.8805,19.4999,0.140349,0.0125505,0.455505,-0.036181,40,0,0,0,0
20393,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim60tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.248994,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.556042,-0.0899838,42.7493,19.4988,0.140998,0.0125355,0.455505,-0.036181,40,0,0,0,0
20394,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim64tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.249252,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.556956,-0.0898489,42.9045,19.4998,0.147383,0.0125678,0.455505,-0.036181,40,0,0,0,0
20395,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim68tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.249991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.557462,-0.0893409,42.9393,19.4995,0.129838,0.0125395,0.455505,-0.036181,40,0,0,0,0
20396,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim72tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.250476,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.557691,-0.0884079,42.9151,19.5001,0.14144,0.0125528,0.455505,-0.036181,40,0,0,0,0
20397,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim76tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.250841,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.557917,-0.0874758,42.8529,19.4979,0.119145,0.0125257,0.455505,-0.036181,40,0,0,0,0
20398,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.251865,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.557921,-0.0869325,42.9466,19.5018,0.126867,0.0125372,0.455505,-0.036181,40,0,0,0,0

23302,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim80tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.237819,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.097,-0.269428,48.1699,19.1869,0.0656835,-0.0193131,-3.24499,-0.36653,40,0,0,0,0
23303,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim68-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.253969,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09712,-0.269443,48.227,19.186,0.0410642,-0.019362,-3.24518,-0.366539,40,0,0,0,0
23305,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim64-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.254209,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09742,-0.27009,48.2559,19.1899,0.0520215,-0.0193305,-3.2451,-0.366546,40,0,0,0,0
23306,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim64-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.254111,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09743,-0.269969,48.2886,19.1912,0.0141423,-0.0193989,-3.24525,-0.36622,40,0,0,0,0
23307,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim60-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.252958,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09728,-0.270164,48.1817,19.1881,0.0340342,-0.0193373,-3.24517,-0.366228,40,0,0,0,0
23309,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim56-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.252321,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09618,-0.270117,48.2148,19.1887,0.0547658,-0.019333,-3.24528,-0.366221,40,0,0,0,0
23310,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim32-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.25177,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09515,-0.27004,48.2672,19.1908,0.0576277,-0.0193083,-3.24516,-0.366217,40,0,0,0,0
23312,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim52-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.251777,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09575,-0.270629,48.2475,19.1902,0.0449734,-0.0193127,-3.24524,-0.365966,40,0,0,0,0
23314,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim48-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.25185,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09516,-0.270362,48.2081,19.191,0.041562,-0.0193423,-3.24511,-0.366044,40,0,0,0,0
23317,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim40-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.252088,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.09467,-0.27057,48.2356,19.1958,0.0572491,-0.0193361,-3.2451,-0.366309,40,0,0,0,0
23321,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim40-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.25262,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.05928,-0.243743,48.2023,19.1919,0.0309621,-0.0195087,-3.24516,-0.366743,40,0,0,0,0
#23324,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim36-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.254239,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.05894,-0.243738,48.173,19.1963,0.0562591,-0.0194825,-3.24514,-0.366851,40,0,0,0,0
#23325,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim36-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.253525,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.05912,-0.243558,48.2673,19.1832,-0.00598849,-0.0195107,-3.24547,-0.366789,40,0,0,0,0
#23326,023302,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim32-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.252084,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-3.05852,-0.243369,48.2422,19.1928,0.0458454,-0.0194939,-3.2452,-0.366699,40,0,0,0,0

23335,023335,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim80tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.239923,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-2.50355,-0.627193,48.670,19.2204,0.00638924,-0.0194996,-2.65457,-0.759609,40,0,0,0,0
23336,023335,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim76-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.238664,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-2.50345,-0.62753,48.6694,19.1529,0.0303164,-0.00556009,-2.65159,-0.764082,40,0,0,0,0
23337,023335,gear_desy2016_03a.xml,4.8,504,c504-ia24-trim72-chiller17-2016-03-gaincal.dat,desy_weibull_decorr_pos,0.23869,500,c500-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,-2.50349,-0.62788,48.6394,19.1477,0.0335754,-0.00551966,-2.65162,-0.764266,40,0,0,0,0
