RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel

20385,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20386,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20387,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim36tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20388,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim40tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20389,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim44tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20390,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim48tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20391,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim52tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20392,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim56tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20393,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim60tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20394,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim64tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20395,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim68tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20396,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim72tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20397,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim76tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
20398,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim80tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.25694,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467238,0.0767077,42.7257,-0.360651,-0.92783,0.0113203,0.455505,-0.036181,40,0,0,0,0
