RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel

# CHIP 504
# Testbeam March 2016

23518,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53678611,-0.629957134,48.7519391,19.3972171,0.018375175,-0.00557079996,-2.5999999,-0.800000012,40,0,0,0,0
23519,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236507,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5348,-0.629173,48.6865,19.3976,0.00110508,-0.00565751,-2.6,-0.8,40,0,0,0,0
23520,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236186,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53394,-0.62873,48.6008,19.399,-0.00325455,-0.00567695,-2.6,-0.8,40,0,0,0,0
23521,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235872,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53381,-0.628534,48.6124,19.3937,-0.000401225,-0.00567178,-2.6,-0.8,40,0,0,0,0
23522,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235957,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53359,-0.628415,48.6181,19.3963,0.00715322,-0.00564922,-2.6,-0.8,40,0,0,0,0
23523,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236177,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53351,-0.628288,48.658,19.3963,0.0137361,-0.0056641,-2.6,-0.8,40,0,0,0,0
23524,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235948,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53335,-0.628175,48.674,19.3954,0.0100535,-0.00567276,-2.6,-0.8,40,0,0,0,0
23525,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235957,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5324,-0.627835,48.6132,19.3964,-0.000629262,-0.00567125,-2.6,-0.8,40,0,0,0,0
23526,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236155,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53155,-0.627747,48.5728,19.3967,0.0017806,-0.00568481,-2.6,-0.8,40,0,0,0,0
23527,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236007,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53156,-0.627927,48.6036,19.3991,-0.00296177,-0.00568852,-2.6,-0.8,40,0,0,0,0
23528,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236203,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53166,-0.62791,48.6629,19.3947,0.00157032,-0.00569964,-2.6,-0.8,40,0,0,0,0
23529,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236144,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53146,-0.627822,48.7086,19.3952,0.00656537,-0.00569665,-2.6,-0.8,40,0,0,0,0
23530,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235817,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53214,-0.627707,48.677,19.3956,0.00891736,-0.00568355,-2.6,-0.8,40,0,0,0,0
23531,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23632,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53181,-0.627524,48.6422,19.3946,-0.00689284,-0.0056685,-2.6,-0.8,40,0,0,0,0
23532,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236636,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53129,-0.627509,48.5672,19.3963,-0.00889246,-0.00565912,-2.6,-0.8,40,0,0,0,0
23533,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236489,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53085,-0.627535,48.7492,19.3955,0.0111404,-0.00569627,-2.6,-0.8,40,0,0,0,0
23534,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236567,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5309,-0.627544,48.6527,19.3941,-0.00260597,-0.00566118,-2.6,-0.8,40,0,0,0,0
23535,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236051,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53106,-0.627305,48.6317,19.3969,0.003696,-0.00568629,-2.6,-0.8,40,0,0,0,0
23536,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235857,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5315,-0.627353,48.6515,19.3988,0.018322,-0.0056725,-2.6,-0.8,40,0,0,0,0
23537,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236135,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53142,-0.627106,48.7198,19.3928,0.0171869,-0.00569529,-2.6,-0.8,40,0,0,0,0
23538,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236224,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53018,-0.626925,48.59,19.3899,-0.00491441,-0.00568625,-2.6,-0.8,40,0,0,0,0
23539,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236105,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.52893,-0.627051,48.5785,19.395,0.0101721,-0.00569067,-2.6,-0.8,40,0,0,0,0
