RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel

# CHIP 504
# Testbeam March 2016

23518,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235937,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53685,-0.629965,48.718,19.3992,0.00510203,-0.00565322,-2.6,-0.8,40,0,0,0,0
23519,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236506,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53479,-0.629155,48.6866,19.3976,0.000249832,-0.0056597,-2.6,-0.8,40,0,0,0,0
23520,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236188,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53393,-0.628698,48.5907,19.3992,-0.00398124,-0.00567903,-2.6,-0.8,40,0,0,0,0
23521,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235867,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5338,-0.628498,48.5984,19.3939,-0.000779173,-0.00567212,-2.6,-0.8,40,0,0,0,0
23522,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235955,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53358,-0.628373,48.6127,19.3963,0.0067831,-0.00565184,-2.6,-0.8,40,0,0,0,0
23523,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236177,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5335,-0.628251,48.6521,19.3964,0.0129572,-0.00566566,-2.6,-0.8,40,0,0,0,0
23524,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235949,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53333,-0.628134,48.6647,19.3956,0.00976534,-0.00567428,-2.6,-0.8,40,0,0,0,0
23525,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235956,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53239,-0.62779,48.613,19.3966,-0.000254272,-0.00567275,-2.6,-0.8,40,0,0,0,0
23526,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236154,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53155,-0.627683,48.5432,19.397,0.00216195,-0.00568391,-2.6,-0.8,40,0,0,0,0
23527,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236011,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53155,-0.627878,48.5928,19.3995,-0.00366639,-0.00569127,-2.6,-0.8,40,0,0,0,0
23528,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.2362,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53165,-0.62785,48.6498,19.3946,0.00152713,-0.00570299,-2.6,-0.8,40,0,0,0,0
23529,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236136,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53144,-0.627773,48.711,19.395,0.00549457,-0.00569878,-2.6,-0.8,40,0,0,0,0
23530,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23582,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53213,-0.627654,48.6672,19.3955,0.00863985,-0.0056834,-2.6,-0.8,40,0,0,0,0
23531,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236318,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5318,-0.627458,48.6308,19.3951,-0.00727198,-0.00567246,-2.6,-0.8,40,0,0,0,0
23532,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236636,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53128,-0.627436,48.5532,19.3965,-0.00941057,-0.00566378,-2.6,-0.8,40,0,0,0,0
23533,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236486,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53082,-0.627473,48.7481,19.3954,0.0105251,-0.00570089,-2.6,-0.8,40,0,0,0,0
23534,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236562,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5309,-0.627479,48.6293,19.3941,-0.00272921,-0.00566231,-2.6,-0.8,40,0,0,0,0
23535,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23605,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53105,-0.627239,48.6209,19.3968,0.00366275,-0.00568863,-2.6,-0.8,40,0,0,0,0
23536,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235857,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53148,-0.627288,48.6493,19.3986,0.0173792,-0.0056742,-2.6,-0.8,40,0,0,0,0
23537,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236123,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5314,-0.62703,48.7094,19.3932,0.0164068,-0.00569845,-2.6,-0.8,40,0,0,0,0
23538,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23621,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53016,-0.62685,48.5774,19.3903,-0.00504138,-0.00568844,-2.6,-0.8,40,0,0,0,0
23539,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236097,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.52892,-0.626983,48.564,19.3953,0.00963417,-0.00569321,-2.6,-0.8,40,0,0,0,0
