RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel

# CHIP 504
# Testbeam March 2016

23518,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23519,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23520,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23521,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23522,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23523,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23524,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23525,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23526,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23527,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23528,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23529,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23530,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23531,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23532,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23533,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23534,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23535,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23536,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23537,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23538,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23539,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
